1595189694.386258	Ultrasonic Sensor HC-SR04 Test
1595189694.410014	with Arduino UNO R3
1595189694.418013	260.10
1595189695.397626	260.68
1595189696.417049	261.46
1595189697.437786	259.88
1595189698.457140	260.30
1595189699.469296	183.24
1595189700.488644	242.32
1595189701.505626	262.28
1595189702.512478	78.73
1595189703.516872	49.18
1595189704.523634	53.96
1595189705.526870	63.67
1595189706.534953	55.05
1595189707.538148	63.60
1595189708.546254	60.16
1595189709.553300	91.49
1595189710.561654	90.39
1595189711.568749	83.25
1595189712.576912	71.06
1595189713.580275	37.55
1595189714.583580	10.90
1595189715.583037	10.25
1595189716.587160	9.47
1595189717.590351	9.25
1595189718.594824	58.57
1595189719.601584	91.05
1595189720.613459	108.24
1595189721.621615	111.71
1595189722.633486	117.79
1595189723.640422	117.95
1595189724.652255	118.34
1595189725.660595	115.57
1595189726.671246	114.72
1595189727.675609	74.09
1595189728.695115	261.39
1595189729.715804	261.53
1595189730.735238	260.75
1595189731.750962	261.89
1595189732.771648	261.89
1595189733.794760	305.64
1595189734.810481	264.10
1595189735.831162	261.02
1595189736.850600	260.66
1595189737.870030	261.02
1595189738.886994	260.29
1595189739.906433	259.49
1595189740.925863	260.66
1595189741.946688	305.63
1595189742.953614	89.01
1595189743.969302	180.85
1595189744.990231	305.61
1595189746.005811	181.32
1595189747.017958	181.31
1595189748.037381	261.44
1595189749.056816	260.66
1595189750.073779	262.16
1595189751.093208	261.10
1595189752.112674	261.10
1595189753.133325	261.10
1595189754.149037	263.35
1595189755.164648	182.02
1595189756.184079	259.45
1595189757.201040	261.78
1595189758.220473	259.86
1595189759.239938	261.04
1595189760.260730	306.00
1595189761.280231	262.16
1595189762.300835	305.98
1595189763.320225	262.92
1595189764.344582	304.44
1595189765.364228	306.41
1595189766.387339	305.63
1595189767.408236	304.57
1595189768.427658	261.80
1595189769.448346	261.39
1595189770.464232	260.64
1595189771.483589	239.96
1595189772.499304	262.53
1595189773.519984	260.63
1595189774.539420	260.63
1595189775.558849	261.36
1595189776.575810	261.78
1595189777.595242	259.81
1595189778.614670	259.81
1595189779.635349	260.22
1595189780.651064	261.80
1595189781.670350	240.02
1595189782.686239	240.30
1595189783.706852	240.38
1595189784.722677	239.22
1595189785.738318	240.36
1595189786.753811	217.26
1595189787.774423	240.36
1595189788.790252	239.89
1595189789.809611	241.15
1595189790.825498	242.32
1595189791.844861	240.01
1595189792.861928	239.62
1595189793.877570	239.89
1595189794.896999	262.16
1595189795.916434	262.51
1595189796.937110	260.59
1595189797.952815	261.38
1595189798.972254	261.10
1595189799.989114	182.85
1595189801.004934	241.18
1595189802.020573	240.45
1595189803.036179	182.39
1595189804.048079	183.12
1595189805.072437	304.47
1595189806.088262	239.53
1595189807.107612	240.02
1595189808.123508	239.24
1595189809.139076	239.53
1595189810.159689	240.01
1595189811.175506	239.62
1595189812.194867	240.01
1595189813.210765	239.14
1595189814.226330	239.22
1595189815.246939	239.60
1595189816.266406	262.11
1595189817.282075	262.21
1595189818.302757	260.66
1595189819.322120	241.15
1595189820.337944	239.97
1595189821.358549	259.78
1595189822.374514	240.30
1595189823.390114	239.97
1595189824.409495	239.62
1595189825.426329	240.40
1595189826.445763	261.38
1595189827.461335	239.51
1595189828.480698	241.18
1595189829.497582	242.32
1595189830.516875	241.96
1595189831.532582	260.71
1595189832.553189	240.81
1595189833.572628	261.87
1595189834.588522	242.73
1595189835.607881	241.18
1595189836.624840	264.49
1595189837.644272	262.29
1595189838.663694	262.14
1595189839.684375	261.78
1595189840.700123	264.08
1595189841.724446	305.98
1595189842.743877	261.43
1595189843.759588	263.70
1595189844.780271	262.67
1595189845.799702	260.73
1595189846.819127	261.78
1595189847.836081	261.04
1595189848.855518	260.66
1595189849.874950	262.17
1595189850.895629	260.22
1595189851.911340	260.59
1595189852.930806	261.80
1595189853.951454	262.28
1595189854.970882	260.73
1595189855.986695	241.96
1595189856.998598	182.53
1595189858.014200	183.28
1595189859.029913	182.90
1595189860.045839	262.99
1595189861.070128	305.98
1595189862.082270	183.96
1595189863.101701	261.39
1595189864.121134	260.27
1595189865.138093	261.04
1595189866.153695	182.48
1595189867.165593	182.95
1595189868.185017	260.75
1595189869.204451	261.14
1595189870.225130	260.32
1595189871.240841	262.28
1595189872.265201	306.44
1595189873.284635	260.30
1595189874.300352	260.30
1595189875.321027	260.32
1595189876.340455	259.93
1595189877.359886	260.64
1595189878.375773	260.27
1595189879.392707	183.26
1595189880.403519	182.12
1595189881.427886	304.15
1595189882.443592	259.86
1595189883.464274	260.22
1595189884.483701	259.44
1595189885.503132	261.00
1595189886.520090	262.16
1595189887.539568	259.85
1595189888.558955	259.85
1595189889.579513	260.27
1595189890.595402	261.02
1595189891.614955	261.80
1595189892.634384	261.49
1595189893.651351	260.36
1595189894.667079	182.50
1595189895.686508	260.00
1595189896.702342	260.37
1595189897.721779	261.14
1595189898.742456	262.21
1595189899.761888	262.58
1595189900.777599	262.17
1595189901.798408	261.43
1595189902.817767	240.81
1595189903.833595	261.80
1595189904.854278	260.24
1595189905.873832	259.85
1595189906.893263	261.39
1595189907.909009	259.56
1595189908.929585	259.15
1595189909.945217	242.22
1595189910.964581	240.67
1595189911.980514	241.21
1595189913.001140	240.43
1595189914.017026	239.65
1595189915.036383	242.25
1595189916.052202	242.25
1595189917.067945	241.47
1595189918.084708	182.39
1595189919.104138	262.57
1595189920.116279	182.82
1595189921.135703	259.86
1595189922.147591	181.31
1595189923.163202	182.05
1595189924.175100	182.17
1595189925.190713	181.82
1595189926.211389	260.75
1595189927.227098	259.96
1595189928.242713	181.78
1595189929.254780	182.17
1595189930.274404	261.60
1595189931.293763	261.44
1595189932.310725	260.29
1595189933.330155	260.68
1595189934.349589	261.04
1595189935.370266	260.68
1595189936.386093	260.64
1595189937.405530	260.27
1595189938.424963	260.24
1595189939.445638	260.24
1595189940.461353	260.27
1595189941.476962	181.27
1595189942.496393	259.49
1595189943.513529	259.49
1595189944.529146	183.21
1595189945.544852	261.15
1595189946.560467	181.82
1595189947.581113	304.57
1595189948.600541	265.78
1595189949.623642	304.18
1595189950.644659	304.56
1595189951.664089	264.96
1595189952.683520	262.58
1595189953.700488	260.29
1595189954.719836	241.59
1595189955.739276	260.73
1595189956.756229	262.96
1595189957.775664	261.43
1595189958.795089	262.58
1595189959.815773	263.35
1595189960.831490	264.95
1595189961.855841	304.49
1595189962.871663	239.68
1595189963.891185	241.59
1595189964.906884	263.35
1595189965.927458	239.67
1595189966.943276	239.58
1595189967.962641	240.87
1595189968.978348	266.78
1595189970.002703	304.40
1595189971.022351	305.29
1595189972.043027	261.80
1595189973.062460	260.64
1595189974.081891	261.39
1595189975.098853	260.66
1595189976.118277	260.68
1595189977.137790	261.43
1595189978.149594	182.41
1595189979.170275	264.20
1595189980.193402	306.85
1595189981.210355	264.13
1595189982.229813	266.42
1595189983.249153	240.36
1595189984.264972	240.81
1595189985.281856	239.67
1595189986.301221	240.81
1595189987.317032	240.81
1595189988.336397	242.64
1595189989.352281	240.04
1595189990.372970	261.39
1595189991.392399	261.43
1595189992.408109	261.04
1595189993.428791	261.04
1595189994.444403	182.39
1595189995.460114	262.99
1595189996.479538	262.65
1595189997.500222	262.67
1595189998.519655	264.10
1595189999.535533	240.01
1595190000.551108	238.87
1595190001.571718	239.22
1595190002.587534	240.30
1595190003.606904	239.62
1595190004.622606	261.10
1595190005.646972	305.69
1595190006.666534	304.54
1595190007.687213	260.75
1595190008.706696	261.51
1595190009.722605	241.18
1595190010.743192	241.21
1595190011.759035	239.56
1595190012.778442	261.78
1595190013.794174	260.64
1595190014.814756	241.09
1595190015.830430	241.96
1595190016.849779	241.59
1595190017.865597	239.26
1595190018.886183	241.54
1595190019.901923	261.38
1595190020.921348	259.91
1595190021.942030	262.63
1595190022.961444	259.51
1595190023.977347	259.49
1595190024.996688	240.75
1595190026.012600	239.53
1595190027.029448	239.62
1595190028.048781	242.71
1595190029.068192	260.30
1595190030.085167	261.09
1595190031.104600	259.95
1595190032.123938	241.57
1595190033.139781	241.57
1595190034.156676	241.57
1595190035.176062	241.09
1595190036.191852	241.57
1595190037.212442	239.65
1595190038.232104	304.56
1595190039.247749	182.10
1595190040.263535	241.57
1595190041.279201	241.57
1595190042.299808	240.69
1595190043.315594	241.18
1595190044.334943	239.65
1595190045.350856	240.43
1595190046.366429	240.31
1595190047.387011	238.87
1595190048.402672	242.30
1595190049.418183	215.82
1595190050.429950	105.37
1595190051.433261	54.04
1595190052.454031	260.20
1595190053.473447	259.79
1595190054.489351	262.51
1595190055.508788	259.45
1595190056.513284	34.31
1595190057.516535	24.41
1595190058.519762	32.18
1595190059.524108	41.36
1595190060.527175	43.10
1595190061.542849	184.64
1595190062.550864	93.06
1595190063.570350	259.08
1595190064.591038	262.89
1595190065.610612	305.27
1595190066.626191	182.82
1595190067.642103	241.50
1595190068.661542	262.51
1595190069.673398	182.84
1595190070.693974	239.97
1595190071.709792	240.79
1595190072.729151	241.83
1595190073.741419	182.02
1595190074.757030	182.04
1595190075.772735	259.85
1595190076.793415	260.63
1595190077.809035	181.97
1595190078.825038	243.39
1595190079.840660	181.97
1595190080.851542	182.39
1595190081.872216	260.68
1595190082.891654	262.28
1595190083.907469	242.35
1595190084.924359	241.57
1595190085.943721	240.30
1595190086.959564	241.47
1595190087.979002	258.74
1595190088.990861	182.38
1595190090.011542	262.14
1595190091.030972	262.14
1595190092.050409	260.17
1595190093.062543	182.04
1595190094.081971	261.39
1595190095.102651	263.42
1595190096.114792	182.14
1595190097.134217	262.24
1595190098.146104	181.68
1595190099.161726	183.19
1595190100.173610	183.18
1595190101.193040	262.16
1595190102.217402	305.30
1595190103.233105	261.78
1595190104.253794	262.57
1595190105.273219	261.49
1595190106.292660	259.95
1595190107.304793	183.67
1595190108.324227	260.73
1595190109.344901	261.75
1595190110.360620	261.39
1595190111.380055	261.39
1595190112.400856	262.94
1595190113.412736	181.75
1595190114.428402	180.59
1595190115.440248	181.75
1595190116.455975	181.75
1595190117.475670	305.64
1595190118.491162	182.09
1595190119.503288	181.68
1595190120.522728	265.29
1595190121.534618	182.75
1595190122.550236	181.61
1595190123.562363	181.97
1595190124.577981	182.02
1595190125.593610	240.69
1595190126.610481	182.02
1595190127.622362	182.80
1595190128.645478	307.55
1595190129.666293	304.83
1595190130.689414	305.22
1595190131.709047	304.90
1595190132.733406	304.50
1595190133.752978	305.66
1595190134.773726	266.71
1595190135.785606	183.52
1595190136.801239	182.39
1595190137.820873	305.15
1595190138.845166	305.54
1595190139.857299	183.53
1595190140.872915	182.77
1595190141.892550	304.37
1595190142.908173	181.99
1595190143.920300	182.39
1595190144.944673	305.98
1595190145.955548	183.18
1595190146.976170	241.11
1595190147.991982	242.64
1595190149.003868	182.41
1595190150.023230	241.09
1595190151.038892	240.43
1595190152.063169	304.49
1595190153.078872	261.87
1595190154.099554	263.38
1595190155.119053	262.92
1595190156.138481	264.06
1595190157.159167	263.30
1595190158.174876	265.57
1595190159.194305	263.30
1595190160.214985	263.65
1595190161.234416	261.78
1595190162.246556	181.70
1595190163.262172	183.99
1595190164.274300	182.89
1595190165.297410	303.69
1595190166.318302	304.11
1595190167.333914	182.10
1595190168.353476	306.07
1595190169.374118	304.90
1595190170.397231	304.42
1595190171.417928	264.08
1595190172.428810	182.02
1595190173.444424	182.89
1595190174.465304	304.54
1595190175.480920	182.48
1595190176.492991	182.12
1595190177.508678	182.90
1595190178.524621	262.28
1595190179.544056	263.30
1595190180.559669	181.63
1595190181.571736	181.31
1595190182.591172	261.82
1595190183.603298	183.18
1595190184.618915	182.53
1595190185.631050	182.12
1595190186.646668	182.10
1595190187.666191	266.36
1595190188.678306	182.80
1595190189.693916	182.02
1595190190.710871	263.30
1595190191.733916	304.57
1595190192.753538	262.94
1595190193.774360	304.50
1595190194.793924	261.78
1595190195.813685	304.54
1595190196.834363	266.37
1595190197.846251	181.39
1595190198.861856	182.89
1595190199.873745	181.75
1595190200.889363	183.52
1595190201.901278	182.75
1595190202.916858	182.02
1595190203.928746	182.80
1595190204.948181	261.78
1595190205.968737	262.63
1595190206.988172	262.24
1595190208.003872	261.73
1595190209.024554	261.38
1595190210.043985	259.81
1595190211.063420	260.20
1595190212.080379	260.98
1595190213.099807	261.38
1595190214.119238	260.59
1595190215.131126	181.27
1595190216.151809	263.28
1595190217.167418	182.50
1595190218.179560	182.90
1595190219.195173	182.10
1595190220.206048	183.18
1595190221.221669	183.18
1595190222.233802	183.53
1595190223.249422	182.80
1595190224.270237	304.15
1595190225.289626	304.01
1595190226.313987	304.47
1595190227.325873	182.12
1595190228.348926	304.49
1595190229.369831	304.86
1595190230.392929	305.27
1595190231.413933	305.25
1595190232.437042	305.92
1595190233.454000	265.59
1595190234.477123	304.84
1595190235.496813	304.86
1595190236.513681	182.39
1595190237.533312	304.11
1595190238.557765	304.40
1595190239.568498	180.88
1595190240.580382	181.59
1595190241.595988	182.34
1595190242.616624	303.94
1595190243.640019	303.64
1595190244.644377	78.73
1595190245.656315	120.94
1595190246.671994	189.89
1595190247.691436	264.44
1595190248.707244	241.04
1595190249.727969	304.83
1595190250.751253	304.90
1595190251.771889	306.07
1595190252.794930	304.49
1595190253.815811	305.22
1595190254.839059	304.78
1595190255.858836	304.76
1595190256.879381	304.86
1595190257.903765	304.47
1595190258.923171	262.87
1595190259.938883	262.46
1595190260.958306	260.58
1595190261.978868	261.34
1595190262.998329	260.58
1595190264.015253	260.15
1595190265.034688	260.17
1595190266.054122	262.07
1595190267.074805	261.02
1595190268.090508	262.17
1595190269.110067	260.64
1595190270.129500	259.51
1595190271.150186	262.21
1595190272.166062	260.27
1595190273.185490	260.59
1595190274.206180	260.98
1595190275.221885	260.58
1595190276.241441	260.98
1595190277.257055	182.39
1595190278.272754	261.73
1595190279.293437	261.36
1595190280.312996	264.50
1595190281.332445	262.23
1595190282.349386	263.30
1595190283.368815	261.38
1595190284.388250	261.38
1595190285.408955	262.53
1595190286.428439	263.74
1595190287.444130	262.24
1595190288.464814	265.59
1595190289.484247	264.03
1595190290.503807	263.01
1595190291.520757	263.77
1595190292.540190	261.75
1595190293.559616	264.81
1595190294.580371	266.37
1595190295.599936	262.89
1595190296.615747	241.54
1595190297.635374	262.53
1595190298.654932	261.75
1595190299.672068	261.36
1595190300.691564	241.04
1595190301.707442	240.75
1595190302.726806	240.36
1595190303.742623	243.07
1595190304.759509	241.15
1595190305.782625	303.57
1595190306.802190	304.47
1595190307.826549	304.06
1595190308.846191	303.65
1595190309.866882	304.83
1595190310.882499	181.95
1595190311.901998	264.38
1595190312.922684	261.82
1595190313.933561	182.44
1595190314.950437	182.70
1595190315.970005	304.79
1595190316.989503	265.93
1595190318.010181	265.93
1595190319.025877	264.13
1595190320.045311	262.50
1595190321.065877	262.51
1595190322.077999	183.55
1595190323.093376	182.80
1595190324.112804	263.79
1595190325.128514	262.63
1595190326.149199	261.75
1595190327.168630	263.64
1595190328.184256	240.64
1595190329.199999	182.75
1595190330.216878	241.43
1595190331.236182	242.30
1595190332.255682	262.87
1595190333.271568	260.56
1595190334.292249	261.36
1595190335.311679	261.73
1595190336.327564	240.30
1595190337.346996	261.73
1595190338.363878	239.22
1595190339.383180	241.52
1595190340.399067	240.36
1595190341.418437	241.11
1595190342.434401	242.18
1595190343.455121	264.03
1595190344.470945	239.22
1595190345.490376	261.34
1595190346.509940	262.09
1595190347.530818	304.71
1595190348.553931	303.57
1595190349.571001	239.68
1595190350.586630	242.35
1595190351.609749	304.06
1595190352.630569	303.59
1595190353.653679	304.35
1595190354.674565	306.41
1595190355.693999	264.06
1595190356.713681	266.34
1595190357.734568	305.63
1595190358.753996	265.23
1595190359.773434	262.09
1595190360.785570	181.63
1595190361.804998	260.95
1595190362.825635	304.47
1595190363.850002	305.25
1595190364.869570	305.64
1595190365.893935	307.99
1595190366.909820	240.79
1595190367.929281	265.27
1595190368.941135	182.02
1595190369.956748	183.16
1595190370.977423	305.92
1595190372.000501	304.13
1595190373.021322	304.50
1595190374.044442	304.54
1595190375.061388	262.99
1595190376.077002	182.48
1595190377.088891	182.48
1595190378.104501	181.73
1595190379.123898	304.54
1595190380.144566	263.25
1595190381.164002	261.73
1595190382.183559	260.98
1595190383.199378	242.59
1595190384.216264	241.18
1595190385.235693	264.03
1595190386.255127	264.06
1595190387.267011	182.50
1595190388.287629	242.30
1595190389.303261	239.92
1595190390.322561	240.01
1595190391.338450	238.87
1595190392.359065	238.46
1595190393.374879	240.67
1595190394.390512	239.24
1595190395.409938	240.40
1595190396.425820	239.60
1595190397.441441	182.39
1595190398.457321	242.96
1595190399.474135	239.60
1595190400.493501	239.96
1595190401.509418	239.97
1595190402.528691	240.65
1595190403.544569	239.60
1595190404.561266	240.01
1595190405.580632	241.54
1595190406.596265	243.03
1595190407.616879	241.45
1595190408.632695	239.62
1595190409.652062	240.79
1595190410.669041	260.29
1595190411.688453	260.27
1595190412.707883	261.04
1595190413.727447	260.68
1595190414.744406	262.53
1595190415.760020	182.75
1595190416.779447	259.81
1595190417.791519	182.39
1595190418.803402	182.39
1595190419.822832	262.11
1595190420.843419	261.43
1595190421.862888	263.35
1595190422.882443	261.78
1595190423.899405	262.14
1595190424.918837	261.75
1595190425.938269	260.58
1595190426.950428	182.80
1595190427.969768	259.01
1595190428.990448	260.58
1595190430.006155	260.20
1595190431.025587	262.50
1595190432.046264	259.86
1595190433.065694	259.51
1595190434.081408	260.64
1595190435.102086	260.27
1595190436.121545	260.27
1595190437.137337	241.47
1595190438.158022	261.43
1595190439.177449	261.43
1595190440.193194	261.00
1595190441.212579	261.00
1595190442.233070	240.74
1595190443.249115	242.23
1595190444.264655	241.86
1595190445.285267	240.65
1595190446.304697	260.93
1595190447.320409	260.53
1595190448.341090	263.25
1595190449.360518	262.57
1595190450.376154	239.62
1595190451.391771	181.61
1595190452.403941	181.99
1595190453.423196	241.89
1595190454.439129	242.18
1595190455.459731	241.45
1595190456.475406	264.42
1595190457.494836	260.98
1595190458.515517	261.31
1595190459.534949	261.43
1595190460.550842	241.15
1595190461.566447	183.12
1595190462.582339	260.63
1595190463.603018	261.82
1595190464.622448	261.80
1595190465.641951	262.87
1595190466.658910	262.89
1595190467.678341	265.95
1595190468.697885	262.60
1595190469.718456	264.79
1595190470.734145	262.89
1595190471.753575	261.73
1595190472.774263	260.95
1595190473.793698	261.04
1595190474.809399	264.10
1595190475.830085	262.45
1595190476.849517	262.09
1595190477.869016	265.17
1595190478.889699	263.36
1595190479.905513	241.09
1595190480.921149	241.09
1595190481.940587	264.74
1595190482.961266	263.35
1595190483.980652	305.58
1595190485.001267	240.31
